Year,Source,SF6,NF3
1990,this study,72.33731639,0.1024
1991,this study,105.5512277,0.1322
1992,this study,143.664129,0.153
1993,this study,191.9646774,0.1738
1994,this study,240.5176555,0.2032
1995,this study,284.5250532,0.2438
1996,this study,307.1260069,0.2821
1997,this study,345.3457246,0.3264
1998,this study,366.821176,0.3411
1999,this study,415.6678053,0.7311
2000,this study,441.3517884,1.9946
2001,this study,483.9801326,3.855
2002,this study,566.7765878,5.9565
2003,this study,598.9495307,9.5452
2004,this study,671.8029442,18.77756
2005,this study,741.4267087,28.07526
2006,this study,946.7479698,38.52009
2007,this study,1198.143322,73.23825
2008,this study,1385.616646,86.32781
2009,this study,1616.619546,107.51053
2010,this study,1860.406601,137.40028
2011,this study,2114.309221,187.72005
2012,this study,2393.696748,226.78807
2013,this study,2694.595287,306.50424
2014,this study,3002.873062,447.11437
2015,this study,3341.826836,610.15321
2016,this study,3721.065009,850.48201
2017,this study,4127.124393,1067.59959
2018,this study,4568.448918,1224.12071
2019,this study,5047.46222,1692.89279
2020,this study,5395.766376,1596.740502
2021,this study,5627.954439,1411.889873
2022,this study,5909.97031,1725.53495
2023,this study,6444.674261,1824.19725
2024,this study,6941.48059,1934.636343
1990,中国-EDGAR,79.37 ,
1991,中国-EDGAR,110.10 ,0.00545058
1992,中国-EDGAR,142.72 ,0.0218023
1993,中国-EDGAR,153.66 ,0.0490552
1994,中国-EDGAR,166.35 ,0.0872093
1995,中国-EDGAR,193.18 ,0.136265
1996,中国-EDGAR,225.21 ,0.196221
1997,中国-EDGAR,221.49 ,0.267078
1998,中国-EDGAR,211.68 ,0.348837
1999,中国-EDGAR,314.99 ,0.441497
2000,中国-EDGAR,394.27 ,0.545058
2001,中国-EDGAR,445.26 ,3.040905
2002,中国-EDGAR,598.36 ,6.46041
2003,中国-EDGAR,837.18 ,9.526405
2004,中国-EDGAR,983.93 ,14.016819
2005,中国-EDGAR,1193.72 ,28.611953
2006,中国-EDGAR,1426.92 ,30.91556
2007,中国-EDGAR,1639.05 ,35.363372
2008,中国-EDGAR,1851.71 ,8.295266
2009,中国-EDGAR,2098.95 ,23.977298
2010,中国-EDGAR,2386.35 ,12.127077
2011,中国-EDGAR,2584.47 ,19.523105
2012,中国-EDGAR,2780.59 ,18.499698
2013,中国-EDGAR,3037.24 ,34.110465
2014,中国-EDGAR,3276.58 ,33.391876
2015,中国-EDGAR,3566.38 ,31.838908
2016,中国-EDGAR,3789.54 ,23.088569
2017,中国-EDGAR,4063.33 ,24.517555
2018,中国-EDGAR,4335.59 ,32.529598
2019,中国-EDGAR,4592.00 ,32.759828
2020,中国-EDGAR,4864.17 ,35.983581
2021,中国-EDGAR,5145.75 ,39.80558967
2022,中国-EDGAR,5437.36 ,42.23092022
2023,中国-EDGAR,5719.14 ,45.38795096
2011,An et al.(2024),2578.27,
2012,An et al.(2024),2745.86,
2013,An et al.(2024),3893.19,
2014,An et al.(2024),3261.51,
2015,An et al.(2024),3815.84,
2016,An et al.(2024),3661.14,
2017,An et al.(2024),4009.21,
2018,An et al.(2024),4963.17,
2019,An et al.(2024),4395.95,
2020,An et al.(2024),5427.26,
2021,An et al.(2024),5143.65,
2017,Weng et al.(2023),,946.3095342
2018,Weng et al.(2023),,1183.193285
2019,Weng et al.(2023),,1455.613927
2020,Weng et al.(2023),,1596.740502
2021,Weng et al.(2023),,1411.889873

